,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
164,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,5.4,Rahane,Yash Dayal,2,0,0,0,0,0,NaN,,
165,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,5.5,Rahane,Yash Dayal,2,0,0,0,0,0,NaN,,
166,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,5.6,Rahane,Yash Dayal,3,0,0,0,0,0,NaN,,
167,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,6.1,Rahane,Karn Sharma,0,0,0,0,0,0,NaN,,
168,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,6.2,Rahane,Karn Sharma,2,0,0,0,0,0,NaN,,
169,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,6.3,Rahane,Karn Sharma,0,0,0,0,0,0,NaN,,
170,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,6.4,Rahane,Karn Sharma,1,0,0,0,0,0,NaN,,
171,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,6.5,Ravindra,Karn Sharma,6,0,0,0,0,0,NaN,,
172,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,6.6,Ravindra,Karn Sharma,0,0,0,0,0,0,caught,Ravindra,Rajat Patidar
173,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,7.1,Rahane,Mayank Dagar,1,0,0,0,0,0,NaN,,
174,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,7.2,Mitchell,Mayank Dagar,0,0,0,0,0,0,NaN,,
175,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,7.3,Mitchell,Mayank Dagar,0,0,0,0,0,0,NaN,,
176,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,7.4,Mitchell,Mayank Dagar,0,0,0,0,0,0,NaN,,
177,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,7.5,Mitchell,Mayank Dagar,1,0,0,0,0,0,NaN,,
178,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,7.6,Rahane,Mayank Dagar,0,0,0,0,0,0,NaN,,
179,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,8.1,Mitchell,Karn Sharma,0,0,0,0,0,0,NaN,,
180,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,8.2,Mitchell,Karn Sharma,6,0,0,0,0,0,NaN,,
181,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,8.3,Mitchell,Karn Sharma,6,0,0,0,0,0,NaN,,
182,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,8.4,Mitchell,Karn Sharma,1,0,0,0,0,0,NaN,,
183,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,8.5,Rahane,Karn Sharma,1,0,0,0,0,0,NaN,,
184,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,8.6,Mitchell,Karn Sharma,1,0,0,0,0,0,NaN,,
185,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,9.1,Mitchell,Mayank Dagar,1,0,0,0,0,0,NaN,,
186,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,9.2,Rahane,Mayank Dagar,1,0,0,0,0,0,NaN,,
187,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,9.3,Mitchell,Mayank Dagar,0,0,0,0,0,0,NaN,,
188,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,9.4,Mitchell,Mayank Dagar,0,0,0,0,0,0,NaN,,
189,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,9.5,Mitchell,Mayank Dagar,1,0,0,0,0,0,NaN,,
190,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,9.6,Rahane,Mayank Dagar,1,0,0,0,0,0,NaN,,
191,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.1,Rahane,Green,0,1,1,0,0,0,NaN,,
192,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.1,Rahane,Green,6,0,0,0,0,0,NaN,,
193,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.2,Rahane,Green,0,0,0,0,0,0,caught,Rahane,Maxwell
194,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.3,Shivam Dube,Green,1,0,0,0,0,0,NaN,,
195,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.4,Mitchell,Green,1,0,0,0,0,0,NaN,,
196,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.5,Shivam Dube,Green,0,0,0,0,0,0,NaN,,
197,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,10.6,Shivam Dube,Green,1,0,0,0,0,0,NaN,,
198,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,11.1,Shivam Dube,Alzarri Joseph,1,0,0,0,0,0,NaN,,
199,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,11.2,Mitchell,Alzarri Joseph,1,0,0,0,0,0,NaN,,
200,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,11.3,Shivam Dube,Alzarri Joseph,1,0,0,0,0,0,NaN,,
201,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,11.4,Mitchell,Alzarri Joseph,1,0,0,0,0,0,NaN,,
202,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,11.5,Shivam Dube,Alzarri Joseph,1,0,0,0,0,0,NaN,,
203,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,11.6,Mitchell,Alzarri Joseph,2,0,0,0,0,0,NaN,,
204,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.1,Shivam Dube,Green,0,0,0,0,0,0,NaN,,
205,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.2,Shivam Dube,Green,1,0,0,0,0,0,NaN,,
206,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.3,Mitchell,Green,0,0,0,0,0,0,caught,Mitchell,Rajat Patidar
207,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.4,Jadeja,Green,0,0,0,0,0,0,NaN,,
208,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.5,Jadeja,Green,0,1,1,0,0,0,NaN,,
209,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.5,Jadeja,Green,2,0,0,0,0,0,NaN,,
210,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,12.6,Jadeja,Green,1,0,0,0,0,0,NaN,,
211,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,13.1,Jadeja,Maxwell,0,0,0,0,0,0,NaN,,
212,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,13.2,Jadeja,Maxwell,6,0,0,0,0,0,NaN,,
213,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,13.3,Jadeja,Maxwell,1,0,0,0,0,0,NaN,,
214,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,13.4,Shivam Dube,Maxwell,0,0,0,0,0,0,NaN,,
215,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,13.5,Shivam Dube,Maxwell,0,0,0,0,0,0,NaN,,
216,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,13.6,Shivam Dube,Maxwell,0,0,0,0,0,0,NaN,,
217,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,14.1,Jadeja,Siraj,2,0,0,0,0,0,NaN,,
218,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,14.2,Jadeja,Siraj,2,0,0,0,0,0,NaN,,
219,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,14.3,Jadeja,Siraj,1,0,0,0,0,0,NaN,,
220,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,14.4,Shivam Dube,Siraj,1,0,0,0,0,0,NaN,,
221,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,14.5,Jadeja,Siraj,1,0,0,0,0,0,NaN,,
222,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,14.6,Shivam Dube,Siraj,0,0,0,0,0,0,NaN,,
223,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.1,Jadeja,Green,1,0,0,0,0,0,NaN,,
224,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.2,Shivam Dube,Green,4,0,0,0,0,0,NaN,,
225,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.3,Shivam Dube,Green,0,1,1,0,0,0,NaN,,
226,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.3,Shivam Dube,Green,3,0,0,0,0,0,NaN,,
227,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.4,Jadeja,Green,1,0,0,0,0,0,NaN,,
228,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.5,Shivam Dube,Green,1,0,0,0,0,0,NaN,,
229,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,15.6,Jadeja,Green,1,0,0,0,0,0,NaN,,
230,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.1,Jadeja,Alzarri Joseph,2,0,0,0,0,0,NaN,,
231,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.2,Jadeja,Alzarri Joseph,2,0,0,0,0,0,NaN,,
232,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.3,Jadeja,Alzarri Joseph,1,0,0,0,0,0,NaN,,
233,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.4,Shivam Dube,Alzarri Joseph,0,1,1,0,0,0,NaN,,
234,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.4,Shivam Dube,Alzarri Joseph,4,0,0,0,0,0,NaN,,
235,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.5,Shivam Dube,Alzarri Joseph,0,1,1,0,0,0,NaN,,
236,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.5,Shivam Dube,Alzarri Joseph,0,4,0,0,1,0,NaN,,
237,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,16.6,Shivam Dube,Alzarri Joseph,1,0,0,0,0,0,NaN,,
238,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,17.1,Shivam Dube,Siraj,0,0,0,0,0,0,NaN,,
239,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,17.2,Shivam Dube,Siraj,4,0,0,0,0,0,NaN,,
240,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,17.3,Shivam Dube,Siraj,0,0,0,0,0,0,NaN,,
241,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,17.4,Shivam Dube,Siraj,0,0,0,0,0,0,NaN,,
242,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,17.5,Shivam Dube,Siraj,4,0,0,0,0,0,NaN,,
243,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,17.6,Shivam Dube,Siraj,0,0,0,0,0,0,NaN,,
244,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,18.1,Jadeja,Alzarri Joseph,1,0,0,0,0,0,NaN,,
245,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,18.2,Shivam Dube,Alzarri Joseph,0,1,1,0,0,0,NaN,,
246,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,18.2,Shivam Dube,Alzarri Joseph,0,0,0,0,0,0,NaN,,
247,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,18.3,Shivam Dube,Alzarri Joseph,6,0,0,0,0,0,NaN,,
248,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,18.4,Shivam Dube,Alzarri Joseph,0,4,0,1,0,0,NaN,,
249,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.1,Warner,Sam Curran,1,0,0,0,0,0,NaN,,
250,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.2,Mitchell Marsh,Sam Curran,4,0,0,0,0,0,NaN,,
251,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.3,Mitchell Marsh,Sam Curran,4,0,0,0,0,0,NaN,,
252,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.4,Mitchell Marsh,Sam Curran,0,0,0,0,0,0,NaN,,
253,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.5,Mitchell Marsh,Sam Curran,0,1,1,0,0,0,NaN,,
254,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.5,Mitchell Marsh,Sam Curran,0,0,0,0,0,0,NaN,,
255,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,0.6,Mitchell Marsh,Sam Curran,0,0,0,0,0,0,NaN,,
256,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.1,Warner,Arshdeep Singh,0,0,0,0,0,0,NaN,,
257,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.2,Warner,Arshdeep Singh,0,0,0,0,0,0,NaN,,
258,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.3,Warner,Arshdeep Singh,6,0,0,0,0,0,NaN,,
259,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.4,Warner,Arshdeep Singh,4,0,0,0,0,0,NaN,,
260,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.5,Warner,Arshdeep Singh,0,0,0,0,0,0,NaN,,
261,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.6,Warner,Arshdeep Singh,0,1,1,0,0,0,NaN,,
262,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,1.6,Warner,Arshdeep Singh,0,0,0,0,0,0,NaN,,
263,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.1,Mitchell Marsh,Rabada,0,1,1,0,0,0,NaN,,
264,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.1,Mitchell Marsh,Rabada,6,0,0,0,0,0,NaN,,
265,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.2,Mitchell Marsh,Rabada,0,0,0,0,0,0,NaN,,
266,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.3,Mitchell Marsh,Rabada,0,4,0,1,0,0,NaN,,
267,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.4,Mitchell Marsh,Rabada,0,0,0,0,0,0,NaN,,
268,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.5,Mitchell Marsh,Rabada,0,1,0,1,0,0,NaN,,
269,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,2.6,Warner,Rabada,0,0,0,0,0,0,NaN,,
270,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,3.1,Mitchell Marsh,Arshdeep Singh,6,0,0,0,0,0,NaN,,
271,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,3.2,Mitchell Marsh,Arshdeep Singh,0,0,0,0,0,0,caught,Mitchell Marsh,Rahul Chahar
272,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,3.3,Shai Hope,Arshdeep Singh,0,0,0,0,0,0,NaN,,
273,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,3.4,Shai Hope,Arshdeep Singh,0,0,0,0,0,0,NaN,,
274,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,3.5,Shai Hope,Arshdeep Singh,0,0,0,0,0,0,NaN,,
275,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,3.6,Shai Hope,Arshdeep Singh,1,0,0,0,0,0,NaN,,
276,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,4.1,Shai Hope,Rabada,0,0,0,0,0,0,NaN,,
277,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,4.2,Shai Hope,Rabada,1,0,0,0,0,0,NaN,,
278,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,4.3,Warner,Rabada,0,0,0,0,0,0,NaN,,
279,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,4.4,Warner,Rabada,4,0,0,0,0,0,NaN,,
280,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,4.5,Warner,Rabada,6,0,0,0,0,0,NaN,,
281,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,4.6,Warner,Rabada,0,0,0,0,0,0,NaN,,
282,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,5.1,Shai Hope,Harpreet Brar,0,0,0,0,0,0,NaN,,
283,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,5.2,Shai Hope,Harpreet Brar,0,0,0,0,0,0,NaN,,
284,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,5.3,Shai Hope,Harpreet Brar,1,0,0,0,0,0,NaN,,
285,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,5.4,Warner,Harpreet Brar,0,0,0,0,0,0,NaN,,
286,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,5.5,Warner,Harpreet Brar,1,0,0,0,0,0,NaN,,
287,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,5.6,Shai Hope,Harpreet Brar,1,0,0,0,0,0,NaN,,
288,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,6.1,Shai Hope,Rahul Chahar,1,0,0,0,0,0,NaN,,
289,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,6.2,Warner,Rahul Chahar,1,0,0,0,0,0,NaN,,
290,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,6.3,Shai Hope,Rahul Chahar,1,0,0,0,0,0,NaN,,
291,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,6.4,Warner,Rahul Chahar,1,0,0,0,0,0,NaN,,
292,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,6.5,Shai Hope,Rahul Chahar,6,0,0,0,0,0,NaN,,
293,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,6.6,Shai Hope,Rahul Chahar,4,0,0,0,0,0,NaN,,
294,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,7.1,Warner,Harshal Patel,4,0,0,0,0,0,NaN,,
295,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,7.2,Warner,Harshal Patel,0,0,0,0,0,0,NaN,,
296,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,7.3,Warner,Harshal Patel,0,0,0,0,0,0,NaN,,
297,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,7.4,Warner,Harshal Patel,1,0,0,0,0,0,NaN,,
298,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,7.5,Shai Hope,Harshal Patel,1,0,0,0,0,0,NaN,,
299,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,7.6,Warner,Harshal Patel,0,0,0,0,0,0,caught,Warner,Jitesh Sharma
300,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,8.1,Shai Hope,Harpreet Brar,1,0,0,0,0,0,NaN,,
301,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,8.2,Pant,Harpreet Brar,0,0,0,0,0,0,NaN,,
302,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,8.3,Pant,Harpreet Brar,1,0,0,0,0,0,NaN,,
303,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,8.4,Shai Hope,Harpreet Brar,1,0,0,0,0,0,NaN,,
304,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,8.5,Pant,Harpreet Brar,1,0,0,0,0,0,NaN,,
305,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,8.6,Shai Hope,Harpreet Brar,1,0,0,0,0,0,NaN,,
306,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,9.1,Shai Hope,Rahul Chahar,0,0,0,0,0,0,NaN,,
307,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,9.2,Shai Hope,Rahul Chahar,4,0,0,0,0,0,NaN,,
308,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,9.3,Shai Hope,Rahul Chahar,1,0,0,0,0,0,NaN,,
309,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,9.4,Pant,Rahul Chahar,0,0,0,0,0,0,NaN,,
310,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,9.5,Pant,Rahul Chahar,1,0,0,0,0,0,NaN,,
311,202402,2024,2,"Mar 23, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",DC,PBKS,1,9.6,Shai Hope,Rahul Chahar,1,0,0,0,0,0,NaN,,
